,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
1162,2020-03-08 00:00:00-05:00,38.00485610961914,83.70260620117188,26.82950782775879,40.59172058105469,65.12513732910156,46.89866638183594,43.54176712036133,22.190000534057617
1163,2020-03-09 00:00:00-04:00,31.47858619689941,70.8381118774414,21.704002380371094,35.62946701049805,63.11985397338867,40.53333282470703,40.8502197265625,18.350000381469727
1164,2020-03-10 00:00:00-04:00,33.54811096191406,74.62281799316406,23.00040054321289,36.948760986328125,63.58404541015625,43.02199935913086,38.90583038330078,19.25
1165,2020-03-11 00:00:00-04:00,31.30613136291504,72.91047668457031,21.17170143127441,35.73160552978516,62.03366470336914,42.28200149536133,38.25769805908203,19.0
1166,2020-03-12 00:00:00-04:00,26.62246322631836,66.96560668945312,18.518796920776367,31.64604949951172,57.268310546875,37.369998931884766,32.640567779541016,17.809999465942383
1167,2020-03-13 00:00:00-04:00,27.3032283782959,73.25294494628906,19.03392601013184,32.44614028930664,62.45412826538086,36.44133377075195,35.5301513671875,17.40999984741211
1168,2020-03-14 00:00:00-04:00,27.3032283782959,73.25294494628906,19.03392601013184,32.44614028930664,62.45412826538086,36.44133377075195,35.5301513671875,17.40999984741211
1169,2020-03-15 00:00:00-04:00,27.3032283782959,73.25294494628906,19.03392601013184,32.44614028930664,62.45412826538086,36.44133377075195,35.5301513671875,17.40999984741211
1170,2020-03-16 00:00:00-04:00,22.982637405395508,61.20511245727539,16.174972534179688,29.3564395904541,54.530574798583984,29.67133331298828,31.50634384155273,12.359999656677246
1171,2020-03-17 00:00:00-04:00,23.29125213623047,62.07445526123047,16.174972534179688,31.33112525939941,60.66946029663086,28.68000030517578,35.93523025512695,13.550000190734863
1172,2020-03-18 00:00:00-04:00,19.624197006225582,48.34062194824219,13.831147193908691,28.19034576416016,57.343055725097656,24.08133316040039,33.396724700927734,12.510000228881836
1173,2020-03-19 00:00:00-04:00,21.820798873901367,50.39542770385742,14.595252990722656,29.305370330810547,54.18485641479492,28.50933265686035,33.77479934692383,13.020000457763672
1174,2020-03-20 00:00:00-04:00,22.764789581298828,52.15167236328125,14.930081367492676,27.86690902709961,47.30779266357422,28.50200080871582,33.05465316772461,13.31999969482422
1175,2020-03-21 00:00:00-04:00,22.764789581298828,52.15167236328125,14.930081367492676,27.86690902709961,47.30779266357422,28.50200080871582,33.05465316772461,13.31999969482422
1176,2020-03-22 00:00:00-04:00,22.764789581298828,52.15167236328125,14.930081367492676,27.86690902709961,47.30779266357422,28.50200080871582,33.05465316772461,13.31999969482422
1177,2020-03-23 00:00:00-04:00,24.35324478149414,47.61178207397461,15.616921424865724,26.768918991088867,46.71913146972656,28.952667236328125,32.32550811767578,13.920000076293944
1178,2020-03-24 00:00:00-04:00,29.145830154418945,58.43903732299805,18.99099922180176,30.1650333404541,50.503379821777344,33.66666793823242,34.44993591308594,16.75
1179,2020-03-25 00:00:00-04:00,31.16997528076172,60.82752227783203,20.85403823852539,31.73967170715332,51.90496063232422,35.95000076293945,34.75599670410156,16.479999542236328
1180,2020-03-26 00:00:00-04:00,31.70551300048828,67.07096099853516,20.965652465820312,33.04194641113281,54.1100959777832,35.21066665649414,36.5113525390625,17.290000915527344
1181,2020-03-27 00:00:00-04:00,28.719215393066406,60.39724349975586,19.188465118408203,31.45028114318848,54.91366958618164,34.29066848754883,34.891021728515625,14.850000381469728
1182,2020-03-28 00:00:00-04:00,28.719215393066406,60.39724349975586,19.188465118408203,31.45028114318848,54.91366958618164,34.29066848754883,34.891021728515625,14.850000381469728
1183,2020-03-29 00:00:00-04:00,28.719215393066406,60.39724349975586,19.188465118408203,31.45028114318848,54.91366958618164,34.29066848754883,34.891021728515625,14.850000381469728
1184,2020-03-30 00:00:00-04:00,30.35305404663086,63.180885314941406,20.536380767822266,31.918418884277344,58.45498275756836,33.47533416748047,34.900028228759766,14.93000030517578
1185,2020-03-31 00:00:00-04:00,31.66920280456543,63.62872314453125,20.93989372253418,32.3184700012207,56.34327697753906,34.93333435058594,35.02605438232422,14.850000381469728
1186,2020-04-01 00:00:00-04:00,32.05043411254883,60.20405960083008,20.9227237701416,31.94395446777344,54.26894760131836,32.104000091552734,34.01784896850586,13.600000381469728
1187,2020-04-02 00:00:00-04:00,35.36349105834961,66.8426513671875,22.347909927368164,34.386775970458984,56.45539855957031,30.29800033569336,34.233890533447266,14.18000030517578
1188,2020-04-03 00:00:00-04:00,32.89458084106445,65.95575714111328,21.22321319580078,33.3739013671875,54.06337738037109,32.000667572021484,35.67418670654297,14.06999969482422
1189,2020-04-04 00:00:00-04:00,32.89458084106445,65.95575714111328,21.22321319580078,33.3739013671875,54.06337738037109,32.000667572021484,35.67418670654297,14.06999969482422
1190,2020-04-05 00:00:00-04:00,32.89458084106445,65.95575714111328,21.22321319580078,33.3739013671875,54.06337738037109,32.000667572021484,35.67418670654297,14.06999969482422
1191,2020-04-06 00:00:00-04:00,33.88396453857422,70.59223937988281,21.506534576416016,34.44636154174805,57.13750076293945,34.41600036621094,35.602169036865234,14.899999618530272
1192,2020-04-07 00:00:00-04:00,33.82041931152344,71.0576400756836,21.291894912719727,35.101749420166016,55.343482971191406,36.36333465576172,35.90822982788086,15.229999542236328
1193,2020-04-08 00:00:00-04:00,34.555641174316406,75.50093078613281,21.798439025878903,37.32326889038086,58.679229736328125,36.589332580566406,35.11606979370117,15.699999809265137
1194,2020-04-09 00:00:00-04:00,34.41041946411133,74.03446960449219,21.377748489379883,36.71043395996094,61.92153549194336,38.20000076293945,36.20529174804688,15.93000030517578
1195,2020-04-10 00:00:00-04:00,34.41041946411133,74.03446960449219,21.377748489379883,36.71043395996094,61.92153549194336,38.20000076293945,36.20529174804688,15.93000030517578
1196,2020-04-11 00:00:00-04:00,34.41041946411133,74.03446960449219,21.377748489379883,36.71043395996094,61.92153549194336,38.20000076293945,36.20529174804688,15.93000030517578
1197,2020-04-12 00:00:00-04:00,34.41041946411133,74.03446960449219,21.377748489379883,36.71043395996094,61.92153549194336,38.20000076293945,36.20529174804688,15.93000030517578
1198,2020-04-13 00:00:00-04:00,33.920265197753906,74.56136322021484,21.38633918762207,36.3955078125,59.48280334472656,43.39666748046875,34.972042083740234,16.56999969482422
1199,2020-04-14 00:00:00-04:00,33.59349822998047,74.29791259765625,20.98282241821289,36.114627838134766,61.90285873413086,47.32600021362305,35.84521484375,17.079999923706055
1200,2020-04-15 00:00:00-04:00,31.188127517700195,72.436279296875,19.609149932861328,34.454864501953125,60.08080291748047,48.65533447265625,34.99004364013672,16.40999984741211
1201,2020-04-16 00:00:00-04:00,29.590599060058597,70.24097442626953,18.759191513061523,33.32283401489258,60.96846389770508,49.68066787719727,35.19708633422852,16.18000030517578
1202,2020-04-17 00:00:00-04:00,32.20473098754883,76.54591369628906,20.11569023132324,36.78704071044922,62.74380111694336,50.25933456420898,35.59316635131836,16.56999969482422
1203,2020-04-18 00:00:00-04:00,32.20473098754883,76.54591369628906,20.11569023132324,36.78704071044922,62.74380111694336,50.25933456420898,35.59316635131836,16.56999969482422
1204,2020-04-19 00:00:00-04:00,32.20473098754883,76.54591369628906,20.11569023132324,36.78704071044922,62.74380111694336,50.25933456420898,35.59316635131836,16.56999969482422
1205,2020-04-20 00:00:00-04:00,30.389366149902344,73.3846664428711,19.188465118408203,35.05067825317383,60.12752532958984,49.75733184814453,35.08906555175781,15.90999984741211
1206,2020-04-21 00:00:00-04:00,29.89013671875,71.68989562988281,18.57889938354492,34.86342239379883,59.24919891357422,45.78133392333984,34.10786819458008,14.800000190734863
1207,2020-04-22 00:00:00-04:00,31.641969680786133,74.14863586425781,20.029834747314453,35.859283447265625,61.03387451171875,48.80733489990234,35.1430778503418,15.470000267028809
1208,2020-04-23 00:00:00-04:00,31.91427421569824,76.22101593017578,20.072763442993164,36.98281097412109,60.15555191040039,47.04199981689453,34.22489547729492,15.770000457763672
1209,2020-04-24 00:00:00-04:00,31.796274185180664,76.4053955078125,20.08135032653809,37.22113037109375,60.33308792114258,48.34333419799805,34.233890533447266,15.1899995803833
1210,2020-04-25 00:00:00-04:00,31.796274185180664,76.4053955078125,20.08135032653809,37.22113037109375,60.33308792114258,48.34333419799805,34.233890533447266,15.1899995803833
1211,2020-04-26 00:00:00-04:00,31.796274185180664,76.4053955078125,20.08135032653809,37.22113037109375,60.33308792114258,48.34333419799805,34.233890533447266,15.1899995803833
1212,2020-04-27 00:00:00-04:00,32.51335144042969,78.77633666992188,20.8712100982666,37.399879455566406,61.17402648925781,53.25,34.64798355102539,15.68000030517578
1213,2020-04-28 00:00:00-04:00,32.67673110961914,78.95196533203125,20.742429733276367,38.27657318115234,61.82809066772461,51.27466583251953,35.39512252807617,15.220000267028809
1214,2020-04-29 00:00:00-04:00,34.501182556152344,83.08789825439453,21.832778930664062,40.39594650268555,60.80962371826172,53.367332458496094,36.538352966308594,16.239999771118164
1215,2020-04-30 00:00:00-04:00,30.07167625427246,80.7872314453125,20.433349609375,39.553314208984375,59.38936233520508,52.12533187866211,35.611167907714844,15.81999969482422
1216,2020-05-01 00:00:00-04:00,28.40152740478516,78.53923797607422,19.60056495666504,36.71895217895508,58.099910736083984,46.75466537475586,35.1430778503418,14.800000190734863
1217,2020-05-02 00:00:00-04:00,28.40152740478516,78.53923797607422,19.60056495666504,36.71895217895508,58.099910736083984,46.75466537475586,35.1430778503418,14.800000190734863
1218,2020-05-03 00:00:00-04:00,28.40152740478516,78.53923797607422,19.60056495666504,36.71895217895508,58.099910736083984,46.75466537475586,35.1430778503418,14.800000190734863
1219,2020-05-04 00:00:00-04:00,29.72675323486328,80.29548645019531,19.961153030395508,38.19996643066406,58.29613494873047,50.74599838256836,35.557159423828125,15.359999656677246
1220,2020-05-05 00:00:00-04:00,30.017208099365234,81.56875610351562,20.49345016479492,38.15740966796875,59.12773513793945,51.2140007019043,35.30510711669922,15.029999732971191
1221,2020-05-06 00:00:00-04:00,29.10044860839844,79.07489776611328,20.24447631835937,37.44242858886719,57.20289993286133,52.172000885009766,34.233890533447266,15.619999885559082
1222,2020-05-07 00:00:00-04:00,29.52705764770508,81.34922790527344,20.65657615661621,37.65522384643555,56.02558135986328,52.00266647338867,34.251895904541016,15.920000076293944
1223,2020-05-08 00:00:00-04:00,30.779672622680664,83.83431243896484,21.18555450439453,39.30646896362305,56.35261917114258,54.62799835205078,34.01784896850586,15.81999969482422
1224,2020-05-09 00:00:00-04:00,30.779672622680664,83.83431243896484,21.18555450439453,39.30646896362305,56.35261917114258,54.62799835205078,34.01784896850586,15.81999969482422
1225,2020-05-10 00:00:00-04:00,30.779672622680664,83.83431243896484,21.18555450439453,39.30646896362305,56.35261917114258,54.62799835205078,34.01784896850586,15.81999969482422
1226,2020-05-11 00:00:00-04:00,29.735824584960938,81.99027252197266,20.71829032897949,38.93196868896485,56.18442916870117,54.08599853515625,33.6397705078125,15.8100004196167
1227,2020-05-12 00:00:00-04:00,29.236597061157227,79.9969253540039,20.330371856689453,38.28121566772461,54.93235397338867,53.96066665649414,33.621768951416016,15.130000114440918
1228,2020-05-13 00:00:00-04:00,28.174610137939453,77.88943481445312,19.598621368408203,36.38104248046875,54.25025177001953,52.73066711425781,33.630767822265625,14.619999885559082
1229,2020-05-14 00:00:00-04:00,27.67017936706543,79.07489776611328,19.519271850585938,36.70207214355469,54.38107299804688,53.55533218383789,33.396724700927734,14.75
1230,2020-05-15 00:00:00-04:00,27.63348960876465,78.29337310791016,19.23715209960937,36.44178009033203,54.0914192199707,53.27799987792969,33.063655853271484,14.529999732971191
1231,2020-05-16 00:00:00-04:00,27.63348960876465,78.29337310791016,19.23715209960937,36.44178009033203,54.0914192199707,53.27799987792969,33.063655853271484,14.529999732971191
1232,2020-05-17 00:00:00-04:00,27.63348960876465,78.29337310791016,19.23715209960937,36.44178009033203,54.0914192199707,53.27799987792969,33.063655853271484,14.529999732971191
1233,2020-05-18 00:00:00-04:00,30.100605010986328,82.46331024169922,20.72710609436035,39.33975982666016,56.18442916870117,54.242000579833984,35.242095947265625,15.600000381469728
1234,2020-05-19 00:00:00-04:00,29.49529266357422,79.8526382446289,20.198129653930664,38.125038146972656,55.78264999389648,53.867332458496094,34.67498016357422,17.100000381469727
1235,2020-05-20 00:00:00-04:00,30.67840385437012,82.8642578125,20.824087142944336,39.36578750610352,56.29655456542969,54.37066650390625,35.33211135864258,16.770000457763672
1236,2020-05-21 00:00:00-04:00,29.75208854675293,82.00889587402344,20.61249351501465,38.66297912597656,56.2031135559082,55.17333221435547,35.12507247924805,15.890000343322754
1237,2020-05-22 00:00:00-04:00,29.568666458129883,80.44071960449219,20.25984001159668,38.69769287109375,56.4086799621582,54.45866775512695,35.37712097167969,15.050000190734863
1238,2020-05-23 00:00:00-04:00,29.568666458129883,80.44071960449219,20.25984001159668,38.69769287109375,56.4086799621582,54.45866775512695,35.37712097167969,15.050000190734863
1239,2020-05-24 00:00:00-04:00,29.568666458129883,80.44071960449219,20.25984001159668,38.69769287109375,56.4086799621582,54.45866775512695,35.37712097167969,15.050000190734863
1240,2020-05-25 00:00:00-04:00,29.568666458129883,80.44071960449219,20.25984001159668,38.69769287109375,56.4086799621582,54.45866775512695,35.37712097167969,15.050000190734863
1241,2020-05-26 00:00:00-04:00,29.981374740600582,83.13157653808594,20.506696701049805,39.83433532714844,57.05339813232422,54.5913314819336,36.160274505615234,15.84000015258789
1242,2020-05-27 00:00:00-04:00,30.24734687805176,83.66617584228516,21.097389221191406,40.12066268920898,57.67943954467773,54.68199920654297,38.09566879272461,15.779999732971191
1243,2020-05-28 00:00:00-04:00,29.908004760742188,80.96641540527344,20.506696701049805,39.07946395874024,59.809837341308594,53.72066879272461,38.00564956665039,15.220000267028809
1244,2020-05-29 00:00:00-04:00,29.302690505981445,81.7059555053711,20.400901794433597,39.45256423950195,60.76290130615234,55.66666793823242,38.80681228637695,15.8100004196167
1245,2020-05-30 00:00:00-04:00,29.302690505981445,81.7059555053711,20.400901794433597,39.45256423950195,60.76290130615234,55.66666793823242,38.80681228637695,15.8100004196167
1246,2020-05-31 00:00:00-04:00,29.302690505981445,81.7059555053711,20.400901794433597,39.45256423950195,60.76290130615234,55.66666793823242,38.80681228637695,15.8100004196167
1247,2020-06-01 00:00:00-04:00,30.43077850341797,82.67716217041016,21.018043518066406,40.15535736083984,61.4356575012207,59.87333297729492,39.06787490844727,15.600000381469728
1248,2020-06-02 00:00:00-04:00,31.182838439941406,84.37007904052734,21.99665260314941,41.04905319213867,61.73466110229492,58.77066802978516,39.90503692626953,15.579999923706056
1249,2020-06-03 00:00:00-04:00,32.69611740112305,86.58871459960938,22.834197998046875,42.72364044189453,62.43545150756836,58.86399841308594,41.03025817871094,16.860000610351562
1250,2020-06-04 00:00:00-04:00,32.622737884521484,85.78678894042969,22.649057388305664,42.6021728515625,60.76290130615234,57.62533187866211,40.80521774291992,17.420000076293945
1251,2020-06-05 00:00:00-04:00,34.64046096801758,89.82307434082031,24.429946899414062,46.05546188354492,60.97780990600586,59.04399871826172,40.247100830078125,18.049999237060547
1252,2020-06-06 00:00:00-04:00,34.64046096801758,89.82307434082031,24.429946899414062,46.05546188354492,60.97780990600586,59.04399871826172,40.247100830078125,18.049999237060547
1253,2020-06-07 00:00:00-04:00,34.64046096801758,89.82307434082031,24.429946899414062,46.05546188354492,60.97780990600586,59.04399871826172,40.247100830078125,18.049999237060547
1254,2020-06-08 00:00:00-04:00,36.03451919555664,91.98824310302734,25.020641326904297,47.49577713012695,62.556922912597656,63.32799911499024,41.37232971191406,19.1299991607666
1255,2020-06-09 00:00:00-04:00,34.17271423339844,90.4646224975586,24.10374641418457,46.43722915649414,62.014984130859375,62.711334228515625,41.102272033691406,17.969999313354492
1256,2020-06-10 00:00:00-04:00,33.24640274047852,86.94511413574219,23.257383346557617,43.947052001953125,62.53822326660156,68.336669921875,41.21929931640625,18.190000534057617
1257,2020-06-11 00:00:00-04:00,30.439945220947266,79.62989807128906,21.220815658569336,40.06859588623047,60.80962371826172,64.85600280761719,38.959842681884766,16.959999084472656
1258,2020-06-12 00:00:00-04:00,31.59554672241211,82.32073974609375,21.82032585144043,40.927581787109375,59.869022369384766,62.35200119018555,39.48194885253906,17.850000381469727
1259,2020-06-13 00:00:00-04:00,31.59554672241211,82.32073974609375,21.82032585144043,40.927581787109375,59.869022369384766,62.35200119018555,39.48194885253906,17.850000381469727
1260,2020-06-14 00:00:00-04:00,31.59554672241211,82.32073974609375,21.82032585144043,40.927581787109375,59.869022369384766,62.35200119018555,39.48194885253906,17.850000381469727
1261,2020-06-15 00:00:00-04:00,31.659748077392575,81.28718566894531,21.476490020751957,40.90154647827149,59.73733901977539,66.05999755859375,40.10307693481445,16.270000457763672
1262,2020-06-16 00:00:00-04:00,32.07246398925781,83.78202056884766,21.64400291442871,41.821266174316406,59.95367813110352,65.47533416748047,40.220096588134766,16.280000686645508
1263,2020-06-17 00:00:00-04:00,31.35708999633789,81.56338500976562,20.894615173339844,40.45904922485352,60.09476852416992,66.11933135986328,40.48115158081055,15.869999885559082
1264,2020-06-18 00:00:00-04:00,31.45797348022461,81.9197998046875,20.885799407958984,40.71066665649414,60.67794418334961,66.9306640625,40.16608810424805,15.649999618530272
1265,2020-06-19 00:00:00-04:00,31.1278018951416,80.7525634765625,20.868165969848636,39.89506530761719,60.207637786865234,66.72666931152344,40.71519470214844,16.040000915527344
1266,2020-06-20 00:00:00-04:00,31.1278018951416,80.7525634765625,20.868165969848636,39.89506530761719,60.207637786865234,66.72666931152344,40.71519470214844,16.040000915527344
1267,2020-06-21 00:00:00-04:00,31.1278018951416,80.7525634765625,20.868165969848636,39.89506530761719,60.207637786865234,66.72666931152344,40.71519470214844,16.040000915527344
1268,2020-06-22 00:00:00-04:00,31.558860778808597,81.6079330444336,21.044492721557617,40.276832580566406,61.27992630004883,66.28800201416016,41.07527160644531,15.670000076293944
1269,2020-06-23 00:00:00-04:00,31.96240234375,81.47428894042969,21.308982849121094,40.519775390625,60.376949310302734,66.78533172607422,41.867431640625,16.899999618530273
1270,2020-06-24 00:00:00-04:00,30.375747680664062,78.08844757080078,20.400901794433597,38.61092376708984,59.897239685058594,64.0566635131836,40.42713928222656,17.40999984741211
1271,2020-06-25 00:00:00-04:00,31.08194351196289,79.4873275756836,20.71829032897949,39.19225311279297,59.16357803344727,65.73200225830078,40.93124008178711,17.68000030517578
1272,2020-06-26 00:00:00-04:00,30.18314743041992,77.03704833984375,20.06588363647461,37.84737777709961,58.60862350463867,63.982666015625,40.553165435791016,16.979999542236328
1273,2020-06-27 00:00:00-04:00,30.18314743041992,77.03704833984375,20.06588363647461,37.84737777709961,58.60862350463867,63.982666015625,40.553165435791016,16.979999542236328
1274,2020-06-28 00:00:00-04:00,30.18314743041992,77.03704833984375,20.06588363647461,37.84737777709961,58.60862350463867,63.982666015625,40.553165435791016,16.979999542236328
1275,2020-06-29 00:00:00-04:00,30.66923141479492,78.11515808105469,20.70065689086914,38.45475387573242,58.74971389770508,67.29000091552734,41.06626510620117,17.899999618530273
1276,2020-06-30 00:00:00-04:00,29.981374740600582,79.50514221191406,20.55959701538086,38.80181121826172,58.78733444213867,71.98733520507812,41.804420471191406,17.709999084472656
1277,2020-07-01 00:00:00-04:00,30.054750442504883,78.07061767578125,20.462615966796875,37.92547225952149,60.376949310302734,74.64199829101562,41.95745086669922,18.799999237060547
1278,2020-07-02 00:00:00-04:00,30.17397689819336,78.68540954589844,20.638940811157227,38.24651336669922,60.29228973388672,80.57733154296875,43.27170944213867,19.13999938964844
1279,2020-07-03 00:00:00-04:00,30.17397689819336,78.68540954589844,20.638940811157227,38.24651336669922,60.29228973388672,80.57733154296875,43.27170944213867,19.13999938964844
1280,2020-07-04 00:00:00-04:00,30.17397689819336,78.68540954589844,20.638940811157227,38.24651336669922,60.29228973388672,80.57733154296875,43.27170944213867,19.13999938964844
1281,2020-07-05 00:00:00-04:00,30.17397689819336,78.68540954589844,20.638940811157227,38.24651336669922,60.29228973388672,80.57733154296875,43.27170944213867,19.13999938964844
1282,2020-07-06 00:00:00-04:00,30.67840385437012,78.91706848144531,20.84171485900879,38.51548004150391,59.803184509277344,91.43866729736328,44.10887908935547,21.46999931335449
1283,2020-07-07 00:00:00-04:00,29.92635154724121,76.90337371826172,20.295108795166016,37.51767349243164,59.82199478149414,92.65733337402344,43.9288444519043,21.36000061035156
1284,2020-07-08 00:00:00-04:00,30.03640556335449,76.93901824951172,20.418533325195312,37.43090438842773,59.981895446777344,91.05867004394533,44.840370178222656,22.899999618530277
1285,2020-07-09 00:00:00-04:00,28.688207626342773,73.72246551513672,19.43992805480957,35.886470794677734,59.48337936401367,92.9520034790039,43.98494720458984,21.940000534057617
1286,2020-07-10 00:00:00-04:00,29.541149139404297,75.94108581542969,19.801393508911133,37.00575637817383,59.981895446777344,102.97666931152344,44.58282470703125,21.0
1287,2020-07-11 00:00:00-04:00,29.541149139404297,75.94108581542969,19.801393508911133,37.00575637817383,59.981895446777344,102.97666931152344,44.58282470703125,21.0
1288,2020-07-12 00:00:00-04:00,29.541149139404297,75.94108581542969,19.801393508911133,37.00575637817383,59.981895446777344,102.97666931152344,44.58282470703125,21.0
1289,2020-07-13 00:00:00-04:00,29.72457504272461,76.09256744384766,19.801393508911133,37.01443099975586,60.35813522338867,99.8040008544922,44.71160125732422,20.71999931335449
1290,2020-07-14 00:00:00-04:00,30.733434677124023,78.7210464477539,20.52433204650879,38.237831115722656,60.80021667480469,101.12000274658205,45.47503280639648,20.899999618530277
1291,2020-07-15 00:00:00-04:00,31.16448783874512,79.20220184326172,20.991594314575195,38.72371673583984,60.38634490966797,103.06732940673828,46.1740837097168,21.65999984741211
1292,2020-07-16 00:00:00-04:00,30.70591926574707,78.72996520996094,20.912248611450195,38.42003631591797,61.12942123413086,100.04266357421876,46.6155891418457,19.86000061035156
1293,2020-07-17 00:00:00-04:00,30.18314743041992,77.68748474121094,20.497880935668945,37.7606201171875,62.44626235961914,100.05599975585938,47.112281799316406,20.530000686645508
1294,2020-07-18 00:00:00-04:00,30.18314743041992,77.68748474121094,20.497880935668945,37.7606201171875,62.44626235961914,100.05599975585938,47.112281799316406,20.530000686645508
1295,2020-07-19 00:00:00-04:00,30.18314743041992,77.68748474121094,20.497880935668945,37.7606201171875,62.44626235961914,100.05599975585938,47.112281799316406,20.530000686645508
1296,2020-07-20 00:00:00-04:00,29.72457504272461,75.97671508789062,20.224578857421875,36.87560272216797,62.03239440917969,109.53333282470705,47.68255615234375,22.25
1297,2020-07-21 00:00:00-04:00,30.660062789916992,81.42974090576172,21.238449096679688,38.7410774230957,62.2863655090332,104.55733489990234,47.85731887817383,20.32999992370605
1298,2020-07-22 00:00:00-04:00,30.03640556335449,81.11788177490234,20.67420959472656,37.83871078491211,64.31804656982422,106.15533447265624,47.848121643066406,19.979999542236328
1299,2020-07-23 00:00:00-04:00,29.706233978271484,81.09114837646484,20.47143173217773,37.91679382324219,64.21458435058594,100.87133026123048,47.59977340698242,20.36000061035156
1300,2020-07-24 00:00:00-04:00,29.614521026611328,80.30705261230469,20.215763092041016,37.68253326416016,63.847747802734375,94.46666717529295,47.4618034362793,19.100000381469727
1301,2020-07-25 00:00:00-04:00,29.614521026611328,80.30705261230469,20.215763092041016,37.68253326416016,63.847747802734375,94.46666717529295,47.4618034362793,19.100000381469727
1302,2020-07-26 00:00:00-04:00,29.614521026611328,80.30705261230469,20.215763092041016,37.68253326416016,63.847747802734375,94.46666717529295,47.4618034362793,19.100000381469727
1303,2020-07-27 00:00:00-04:00,29.761260986328125,81.11788177490234,20.400901794433597,38.237831115722656,63.49972915649414,102.63999938964844,47.562984466552734,20.290000915527344
1304,2020-07-28 00:00:00-04:00,29.440261840820312,79.39823150634766,20.1187801361084,37.786651611328125,64.30863952636719,98.43267059326172,47.68255615234375,19.280000686645508
1305,2020-07-29 00:00:00-04:00,29.72457504272461,80.25360107421875,20.47143173217773,38.203121185302734,64.64724731445312,99.94066619873048,48.17005157470703,19.51000022888184
1306,2020-07-30 00:00:00-04:00,28.28466415405273,76.86774444580078,19.783763885498047,36.32897567749024,64.9012222290039,99.16600036621094,47.67335891723633,19.43000030517578
1307,2020-07-31 00:00:00-04:00,27.34000587463379,74.79167938232422,19.431114196777344,36.51118087768555,64.93885803222656,95.38400268554688,46.95591354370117,19.149999618530277
1308,2020-08-01 00:00:00-04:00,27.34000587463379,74.79167938232422,19.431114196777344,36.51118087768555,64.93885803222656,95.38400268554688,46.95591354370117,19.149999618530277
1309,2020-08-02 00:00:00-04:00,27.34000587463379,74.79167938232422,19.431114196777344,36.51118087768555,64.93885803222656,95.38400268554688,46.95591354370117,19.149999618530277
1310,2020-08-03 00:00:00-04:00,27.789403915405277,75.5668716430664,19.47519302368164,36.658687591552734,64.67546844482422,99.0,47.848121643066406,19.950000762939453
1311,2020-08-04 00:00:00-04:00,28.75240898132324,77.06378173828125,20.929880142211918,37.71723556518555,65.7759780883789,99.13333129882812,47.68255615234375,21.299999237060547
1312,2020-08-05 00:00:00-04:00,28.9083194732666,77.69639587402344,21.11502265930176,38.04694366455078,65.64429473876953,99.00133514404295,47.18586349487305,21.270000457763672
1313,2020-08-06 00:00:00-04:00,28.66069221496582,77.93696594238281,20.506696701049805,37.8647346496582,65.93587493896484,99.30533599853516,47.63656997680664,20.950000762939453
1314,2020-08-07 00:00:00-04:00,28.28466415405273,77.3399887084961,20.25984001159668,37.69120407104492,68.04280853271484,96.84733581542967,47.22265625,21.8799991607666
1315,2020-08-08 00:00:00-04:00,28.28466415405273,77.3399887084961,20.25984001159668,37.69120407104492,68.04280853271484,96.84733581542967,47.22265625,21.8799991607666
1316,2020-08-09 00:00:00-04:00,28.28466415405273,77.3399887084961,20.25984001159668,37.69120407104492,68.04280853271484,96.84733581542967,47.22265625,21.8799991607666
1317,2020-08-10 00:00:00-04:00,28.84412384033203,79.95065307617188,20.71829032897949,38.61960220336914,68.14627838134766,94.5713348388672,47.08468246459961,21.06999969482422
1318,2020-08-11 00:00:00-04:00,29.21097946166992,79.8526382446289,20.991594314575195,39.01873016357422,66.33091735839844,91.6259994506836,47.05709457397461,20.40999984741211
1319,2020-08-12 00:00:00-04:00,30.146459579467773,80.832763671875,21.38832664489746,39.00988006591797,67.23390197753906,103.65066528320312,48.30802536010742,21.489999771118164
1320,2020-08-13 00:00:00-04:00,29.331443786621094,80.03083801269531,20.94618034362793,38.0543098449707,67.04578399658203,108.06666564941406,48.14246368408203,22.0
1321,2020-08-14 00:00:00-04:00,28.81279754638672,80.50308227539062,20.53529357910156,38.22242736816406,66.5284423828125,110.04733276367188,47.60897064208984,21.350000381469727
1322,2020-08-15 00:00:00-04:00,28.81279754638672,80.50308227539062,20.53529357910156,38.22242736816406,66.5284423828125,110.04733276367188,47.60897064208984,21.350000381469727
1323,2020-08-16 00:00:00-04:00,28.81279754638672,80.50308227539062,20.53529357910156,38.22242736816406,66.5284423828125,110.04733276367188,47.60897064208984,21.350000381469727
1324,2020-08-17 00:00:00-04:00,28.65534782409668,80.8772964477539,20.3209171295166,37.72694778442383,66.0299301147461,122.3759994506836,47.64576721191406,21.6200008392334
1325,2020-08-18 00:00:00-04:00,28.28488540649414,79.20516967773438,19.972564697265625,37.5411491394043,65.8418197631836,125.80599975585938,47.50779724121094,22.899999618530277
1326,2020-08-19 00:00:00-04:00,28.173748016357425,78.08438873291016,19.86537170410156,37.125301361083984,65.44676971435547,125.23533630371094,47.08468246459961,22.57999992370605
1327,2020-08-20 00:00:00-04:00,27.895896911621094,76.65628814697266,19.615270614624023,36.559043884277344,64.91062927246094,133.45533752441406,47.02949905395508,21.36000061035156
